active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,2.9427798729204286,32.938166930330496,0.4332750421498091,Correlated,5000,20.716064137901203,0.0
42,22,20,8,550,0.5238095238095238,0.7333333333333333,0.611111111111111,0.44,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.2812303430946352,35.95169665159847,0.4332750421498091,Correlated,5000,19.77595912490017,0.1083187605374522
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.942863892396933,32.93841590948364,0.4332750421498091,Correlated,5000,20.71629426749395,
56,24,32,6,538,0.4285714285714285,0.8,0.5581395348837209,0.3870967741935484,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.165321694230022,34.94255746469014,0.4332750421498091,Correlated,5000,19.700103422947805,0.0750955044458822
171,27,144,3,426,0.1578947368421052,0.9,0.2686567164179104,0.1551724137931034,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.942863892396933,32.93841590948364,0.4332750421498091,Correlated,5000,20.71629426749395,0.0
42,22,20,8,550,0.5238095238095238,0.7333333333333333,0.611111111111111,0.44,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.2813209167738613,35.95182150325373,0.4332750421498091,Correlated,5000,19.776004226159568,0.1083187605374522
78,27,51,3,519,0.3461538461538461,0.9,0.5,0.3333333333333333,Pooled,,,,,0.0,,1.983254987776509,23.36453012533265,0.2933583322015607,Correlated,5001,,
34,24,10,6,560,0.7058823529411765,0.8,0.7500000000000001,0.6,Pooled-1SE,,,,,0.0,,2.451844317399804,25.188979684362664,0.4723837828127806,Correlated,5001,,
64,24,40,6,530,0.375,0.8,0.5106382978723405,0.3428571428571428,Local-only,,0.0,,0.0,0.0,0.0,2.802314294349806,27.004805801253607,0.4140914423001218,Correlated,5001,,
35,22,13,8,557,0.6285714285714286,0.7333333333333333,0.6769230769230768,0.5116279069767442,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.2495216218190093,29.27851210122837,0.6667957254738279,Correlated,5001,,
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,One-shot,,1.0,,14.0625,0.0,14.0625,3.0765717201921445,27.85793062147525,0.5689932434406748,Correlated,5001,,
29,23,6,7,564,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.6388888888888888,ADMM,,82.0,,1153.125,0.0,1153.125,2.791459609648597,26.76065938561657,0.5689932434406748,Correlated,5001,,
75,27,48,3,522,0.36,0.9,0.5142857142857143,0.3461538461538461,ADMM-CV,,,,,0.0,,2.011133006923816,23.46052196006635,0.3141097367170498,Correlated,5001,,
32,24,8,6,562,0.75,0.8,0.7741935483870969,0.631578947368421,ADMM-CV-1SE,,,,,0.0,,2.596207925309081,25.84618295867085,0.5153506453904929,Correlated,5001,,
137,26,111,4,459,0.1897810218978102,0.8666666666666667,0.311377245508982,0.1843971631205673,FedAvg,1.0,12.0,12.0,168.75,0.0,168.75,3.0423125855530637,27.461621769361567,0.5689932434406748,Correlated,5001,21.848083552970373,
32,21,11,9,559,0.65625,0.7,0.6774193548387096,0.5121951219512195,FedAvg-ST,1.0,12.0,12.0,168.75,2.8125,171.5625,3.459466320536651,30.58652292876584,0.5689932434406748,Correlated,5001,20.818665124482735,0.1233953207021485
137,26,111,4,459,0.1897810218978102,0.8666666666666667,0.311377245508982,0.1843971631205673,FedAvg-ST-min,1.0,12.0,12.0,168.75,2.8125,171.5625,3.0423125855530637,27.461621769361567,0.5689932434406748,Correlated,5001,21.848083552970373,0.0
33,19,14,11,556,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.4318181818181818,FedAvg-P,1.0,11.0,11.0,154.6875,0.3515625,155.0390625,3.556315815561579,31.075164098378213,0.5689932434406748,Correlated,5001,20.922225389810983,0.1422483108601687
114,26,88,4,482,0.2280701754385964,0.8666666666666667,0.3611111111111111,0.2203389830508474,FedAvg,2.0,7.0,14.0,98.4375,0.0,98.4375,3.058420665051272,27.774773810562586,0.5689932434406748,Correlated,5001,21.686421583175346,
34,20,14,10,556,0.5882352941176471,0.6666666666666666,0.625,0.4545454545454545,FedAvg-ST,2.0,7.0,14.0,98.4375,2.8125,101.25,3.484211341713302,30.8350179181195,0.5689932434406748,Correlated,5001,20.909393496557957,0.1233953207021485
114,26,88,4,482,0.2280701754385964,0.8666666666666667,0.3611111111111111,0.2203389830508474,FedAvg-ST-min,2.0,7.0,14.0,98.4375,2.8125,101.25,3.058420665051272,27.774773810562586,0.5689932434406748,Correlated,5001,21.686421583175346,0.0
32,20,12,10,558,0.625,0.6666666666666666,0.6451612903225806,0.4761904761904761,FedAvg-P,2.0,7.0,14.0,98.4375,0.3515625,98.7890625,3.5564906117171398,31.36537905767853,0.5689932434406748,Correlated,5001,20.980296967797493,0.1422483108601687
111,25,86,5,484,0.2252252252252252,0.8333333333333334,0.3546099290780142,0.2155172413793103,FedAvg,3.0,6.0,18.0,84.375,0.0,84.375,3.064651130017156,27.812887828896155,0.5689932434406748,Correlated,5001,21.711852249055926,
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-ST,3.0,6.0,18.0,84.375,2.8125,87.1875,3.482000411415407,30.827974519517497,0.5689932434406748,Correlated,5001,20.93511909194696,0.1233953207021485
111,25,86,5,484,0.2252252252252252,0.8333333333333334,0.3546099290780142,0.2155172413793103,FedAvg-ST-min,3.0,6.0,18.0,84.375,2.8125,87.1875,3.064651130017156,27.812887828896155,0.5689932434406748,Correlated,5001,21.711852249055926,0.0
31,20,11,10,559,0.6451612903225806,0.6666666666666666,0.6557377049180327,0.4878048780487805,FedAvg-P,3.0,5.0,15.0,70.3125,0.3515625,70.6640625,3.551261325998362,31.328978951692797,0.5689932434406748,Correlated,5001,20.99299778917477,0.1422483108601687
111,25,86,5,484,0.2252252252252252,0.8333333333333334,0.3546099290780142,0.2155172413793103,FedAvg,5.0,4.0,20.0,56.25,0.0,56.25,3.072324282611377,27.842978854690344,0.5689932434406748,Correlated,5001,21.721715076379983,
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-ST,5.0,4.0,20.0,56.25,2.8125,59.0625,3.4867659007241665,30.862903277082907,0.5689932434406748,Correlated,5001,20.94766017811948,0.1233953207021485
111,25,86,5,484,0.2252252252252252,0.8333333333333334,0.3546099290780142,0.2155172413793103,FedAvg-ST-min,5.0,4.0,20.0,56.25,2.8125,59.0625,3.072324282611377,27.842978854690344,0.5689932434406748,Correlated,5001,21.721715076379983,0.0
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-P,5.0,4.0,20.0,56.25,0.3515625,56.6015625,3.554314034456981,31.34891207027106,0.5689932434406748,Correlated,5001,21.003020264526164,0.1422483108601687
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg,8.0,3.0,24.0,42.1875,0.0,42.1875,3.075892580757654,27.85544767370642,0.5689932434406748,Correlated,5001,21.726596563236352,
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-ST,8.0,3.0,24.0,42.1875,2.8125,45.0,3.489082331411519,30.87738719122776,0.5689932434406748,Correlated,5001,20.95269201039934,0.1233953207021485
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg-ST-min,8.0,3.0,24.0,42.1875,2.8125,45.0,3.075892580757654,27.85544767370642,0.5689932434406748,Correlated,5001,21.726596563236352,0.0
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-P,8.0,3.0,24.0,42.1875,0.3515625,42.5390625,3.5569012851968056,31.365691780025724,0.5689932434406748,Correlated,5001,21.009599157937792,0.1422483108601687
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg,10.0,3.0,30.0,42.1875,0.0,42.1875,3.076389193732711,27.85724231043049,0.5689932434406748,Correlated,5001,21.727149422723897,
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-ST,10.0,3.0,30.0,42.1875,2.8125,45.0,3.4893955021521887,30.87925077992756,0.5689932434406748,Correlated,5001,20.953329357865123,0.1233953207021485
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg-ST-min,10.0,3.0,30.0,42.1875,2.8125,45.0,3.076389193732711,27.85724231043049,0.5689932434406748,Correlated,5001,21.727149422723897,0.0
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-P,10.0,3.0,30.0,42.1875,0.3515625,42.5390625,3.557359046108441,31.36851923616468,0.5689932434406748,Correlated,5001,21.01056873088408,0.1422483108601687
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg,15.0,3.0,45.0,42.1875,0.0,42.1875,3.076564197619014,27.85789941959533,0.5689932434406748,Correlated,5001,21.727324979682194,
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-ST,15.0,3.0,45.0,42.1875,2.8125,45.0,3.489502024475052,30.87988588316137,0.5689932434406748,Correlated,5001,20.953549753847884,0.1233953207021485
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg-ST-min,15.0,3.0,45.0,42.1875,2.8125,45.0,3.076564197619014,27.85789941959533,0.5689932434406748,Correlated,5001,21.727324979682194,0.0
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.557521437191524,31.369537763775234,0.5689932434406748,Correlated,5001,21.01091148884989,0.1422483108601687
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg,20.0,2.0,40.0,28.125,0.0,28.125,3.076571297004044,27.85792874860692,0.5689932434406748,Correlated,5001,21.727330129261905,
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-ST,20.0,2.0,40.0,28.125,2.8125,30.9375,3.489505236817914,30.879905795835622,0.5689932434406748,Correlated,5001,20.953557917241707,0.1233953207021485
113,25,88,5,482,0.2212389380530973,0.8333333333333334,0.3496503496503497,0.211864406779661,FedAvg-ST-min,20.0,2.0,40.0,28.125,2.8125,30.9375,3.076571297004044,27.85792874860692,0.5689932434406748,Correlated,5001,21.727330129261905,0.0
34,21,13,9,557,0.6176470588235294,0.7,0.65625,0.4883720930232558,FedAvg-P,20.0,2.0,40.0,28.125,0.3515625,28.4765625,3.557525799740805,31.3695662288475,0.5689932434406748,Correlated,5001,21.010923145306503,0.1422483108601687
77,29,48,1,522,0.3766233766233766,0.9666666666666668,0.5420560747663552,0.3717948717948718,Pooled,,,,,0.0,,2.002299168457648,23.86913635980165,0.2756088400474076,Correlated,5002,,
40,27,13,3,557,0.675,0.9,0.7714285714285714,0.627906976744186,Pooled-1SE,,,,,0.0,,2.620452078637363,26.686041564672408,0.4438024495884571,Correlated,5002,,
73,22,51,8,519,0.3013698630136986,0.7333333333333333,0.4271844660194174,0.2716049382716049,Local-only,,0.0,,0.0,0.0,0.0,3.0941935129212776,28.567649138285702,0.3198805776685549,Correlated,5002,,
27,16,11,14,559,0.5925925925925926,0.5333333333333333,0.5614035087719299,0.3902439024390244,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.502455282475656,31.62590598214906,0.653631086932734,Correlated,5002,,
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,One-shot,,1.0,,14.0625,0.0,14.0625,2.7683236814968817,26.887728605852185,0.339622588360209,Correlated,5002,,
55,27,28,3,542,0.4909090909090909,0.9,0.6352941176470589,0.4655172413793103,ADMM,,101.0,,1420.3125,0.0,1420.3125,2.204804971789765,24.7018984743908,0.339622588360209,Correlated,5002,,
64,29,35,1,535,0.453125,0.9666666666666668,0.6170212765957447,0.4461538461538462,ADMM-CV,,,,,0.0,,2.098850333099186,24.234115226155648,0.3076042151964009,Correlated,5002,,
46,27,19,3,551,0.5869565217391305,0.9,0.7105263157894737,0.5510204081632653,ADMM-CV-1SE,,,,,0.0,,2.4055910524264106,25.63840707802261,0.3940061449604549,Correlated,5002,,
254,28,226,2,344,0.1102362204724409,0.9333333333333332,0.1971830985915492,0.109375,FedAvg,1.0,18.0,18.0,253.125,0.0,253.125,2.7393344848897168,26.743866428889618,0.339622588360209,Correlated,5002,17.953405325959956,
46,27,19,3,551,0.5869565217391305,0.9,0.7105263157894737,0.5510204081632653,FedAvg-ST,1.0,18.0,18.0,253.125,2.8125,255.9375,3.136617646339392,29.40810073753795,0.339622588360209,Correlated,5002,17.183324000147717,0.1153110113075234
211,28,183,2,387,0.1327014218009478,0.9333333333333332,0.2323651452282157,0.1314553990610328,FedAvg-ST-min,1.0,18.0,18.0,253.125,2.8125,255.9375,2.7592255377118304,26.910453337778428,0.339622588360209,Correlated,5002,17.421263098581836,0.015339066769696
66,28,38,2,532,0.4242424242424242,0.9333333333333332,0.5833333333333333,0.4117647058823529,FedAvg-P,1.0,16.0,16.0,225.0,0.3515625,225.3515625,3.1075601544980977,29.035915858886646,0.339622588360209,Correlated,5002,17.14427461855839,0.0849056470900522
220,28,192,2,378,0.1272727272727272,0.9333333333333332,0.2239999999999999,0.1261261261261261,FedAvg,2.0,11.0,22.0,154.6875,0.0,154.6875,2.757238560580868,26.87867576355768,0.339622588360209,Correlated,5002,17.679623205143994,
47,27,20,3,550,0.574468085106383,0.9,0.7012987012987012,0.54,FedAvg-ST,2.0,11.0,22.0,154.6875,2.8125,157.5,3.171981578049448,29.547816129408407,0.339622588360209,Correlated,5002,17.2125351690334,0.1153110113075234
197,28,169,2,401,0.1421319796954314,0.9333333333333332,0.2466960352422907,0.1407035175879397,FedAvg-ST-min,2.0,11.0,22.0,154.6875,2.8125,157.5,2.7663283048373177,26.94471671469308,0.339622588360209,Correlated,5002,17.47845934082406,0.0062579728448351
64,28,36,2,534,0.4375,0.9333333333333332,0.5957446808510638,0.4242424242424242,FedAvg-P,2.0,10.0,20.0,140.625,0.3515625,140.9765625,3.0557972149776043,28.735833645695536,0.339622588360209,Correlated,5002,17.024355727288423,0.0849056470900522
205,28,177,2,393,0.1365853658536585,0.9333333333333332,0.2382978723404256,0.1352657004830917,FedAvg,3.0,8.0,24.0,112.5,0.0,112.5,2.7542867824681463,26.83703370105665,0.339622588360209,Correlated,5002,17.621295658719106,
33,25,8,5,562,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.6578947368421053,FedAvg-ST,3.0,8.0,24.0,112.5,2.8125,115.3125,3.2902448279062217,30.29579696704578,0.339622588360209,Correlated,5002,17.445112955243676,0.1442819811190958
180,28,152,2,418,0.1555555555555555,0.9333333333333332,0.2666666666666666,0.1538461538461538,FedAvg-ST-min,3.0,8.0,24.0,112.5,2.8125,115.3125,2.766991740567597,26.931617054479588,0.339622588360209,Correlated,5002,17.401562124921938,0.0078302384967758
63,28,35,2,535,0.4444444444444444,0.9333333333333332,0.6021505376344086,0.4307692307692308,FedAvg-P,3.0,7.0,21.0,98.4375,0.3515625,98.7890625,3.0346501038090747,28.614720183966565,0.339622588360209,Correlated,5002,17.013535325744623,0.0849056470900522
196,28,168,2,402,0.1428571428571428,0.9333333333333332,0.247787610619469,0.1414141414141414,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,2.7582454575440924,26.84764715693432,0.339622588360209,Correlated,5002,17.64116103637971,
34,25,9,5,561,0.7352941176470589,0.8333333333333334,0.78125,0.6410256410256411,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.290661235795502,30.27722128443276,0.339622588360209,Correlated,5002,17.463367605912524,0.1442819811190958
138,28,110,2,460,0.2028985507246377,0.9333333333333332,0.3333333333333333,0.2,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,2.80879841640521,27.187208231694218,0.339622588360209,Correlated,5002,17.127516705531598,0.0240149435273631
63,27,36,3,534,0.4285714285714285,0.9,0.5806451612903225,0.4090909090909091,FedAvg-P,5.0,6.0,30.0,84.375,0.3515625,84.7265625,3.034236173472346,28.602018543797328,0.339622588360209,Correlated,5002,17.02910624501036,0.0849056470900522
190,28,162,2,408,0.1473684210526315,0.9333333333333332,0.2545454545454545,0.1458333333333333,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,2.7648604118774736,26.875320446739345,0.339622588360209,Correlated,5002,17.652353664439396,
35,26,9,4,561,0.7428571428571429,0.8666666666666667,0.8,0.6666666666666666,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.295720592568168,30.303984794042137,0.339622588360209,Correlated,5002,17.476562167582784,0.1442819811190958
190,28,162,2,408,0.1473684210526315,0.9333333333333332,0.2545454545454545,0.1458333333333333,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,2.7648604118774736,26.875320446739345,0.339622588360209,Correlated,5002,17.652353664439396,0.0
66,27,39,3,531,0.4090909090909091,0.9,0.5625000000000001,0.391304347826087,FedAvg-P,8.0,5.0,40.0,70.3125,0.3515625,70.6640625,3.039592890178292,28.621170354000327,0.339622588360209,Correlated,5002,17.038461196165493,0.0849056470900522
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,2.766501286097446,26.881599418943487,0.339622588360209,Correlated,5002,17.65393252706154,
35,26,9,4,561,0.7428571428571429,0.8666666666666667,0.8,0.6666666666666666,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.2969237266219147,30.31118569939187,0.339622588360209,Correlated,5002,17.47909941138966,0.1442819811190958
171,28,143,2,427,0.1637426900584795,0.9333333333333332,0.2786069651741293,0.1618497109826589,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,2.779172436116222,26.976134033510068,0.339622588360209,Correlated,5002,17.448149898052897,0.0078302384967758
66,27,39,3,531,0.4090909090909091,0.9,0.5625000000000001,0.391304347826087,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.040786196086852,28.62726811058441,0.339622588360209,Correlated,5002,17.040814579834684,0.0849056470900522
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,2.7680229645404912,26.88682062947036,0.339622588360209,Correlated,5002,17.6555920408178,
35,26,9,4,561,0.7428571428571429,0.8666666666666667,0.8,0.6666666666666666,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.2980681957036904,30.31750706799468,0.339622588360209,Correlated,5002,17.480987155995717,0.1442819811190958
169,28,141,2,429,0.165680473372781,0.9333333333333332,0.2814070351758794,0.1637426900584795,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,2.7806770020146137,26.98232059323139,0.339622588360209,Correlated,5002,17.449625298706522,0.0078302384967758
66,27,39,3,531,0.4090909090909091,0.9,0.5625000000000001,0.391304347826087,FedAvg-P,15.0,4.0,60.0,56.25,0.3515625,56.6015625,3.041664136686188,28.63154423252563,0.339622588360209,Correlated,5002,17.042527024769786,0.0849056470900522
