scenario,method,E,n,active_m,TP_m,FP_m,precision_m,recall_m,F1_m,jaccard_m,coef_err_m,test_mse_m,rounds_m,local_epochs_m,vector_kib_m,scalar_kib_m,F1_se,jaccard_se,coef_err_se,test_mse_se,recall_se,precision_se,active_se
Correlated,FedAvg,20.0,200,192.975,27.79,165.185,0.15279140470109598,0.9263333333333335,0.2601435890595054,0.15052754864772416,3.0247131530923124,28.663072710321398,3.61,72.2,50.765625,0.0,0.0036197474818319025,0.0024363300085880877,0.01712727980633781,0.2401945018117575,0.003541175204840778,0.0025753642734325055,3.6567651733004833
Correlated,FedAvg-P,1.0,200,70.235,23.8,46.435,0.39468165572209296,0.7933333333333333,0.5029272563613776,0.34243645926877336,3.2614300559289076,30.684794293223014,15.155,15.155,213.1171875,0.3515625,0.007305172945342228,0.006716249753558689,0.023485768000028242,0.28438722168676767,0.007225335411139183,0.010368527517171402,2.1812929813190522
Correlated,FedAvg-P,2.0,200,60.93,23.96,36.97,0.4548079230145351,0.7986666666666667,0.5543600090458222,0.3903560712465215,3.271971414736965,30.833759148925125,9.195,18.39,129.3046875,0.3515625,0.007259431591101169,0.006915883516887895,0.022849380938869783,0.2865844716483194,0.007131374674349403,0.011008375462964312,1.914524095581671
Correlated,FedAvg-P,3.0,200,58.75,23.785,34.965,0.46551163562978404,0.7928333333333333,0.5622775399347802,0.39820874574228227,3.284287768997271,30.92351187759264,7.275,21.825,102.3046875,0.3515625,0.007302236013825134,0.007071617802541572,0.022317678794413043,0.28781436389223414,0.006961156886080775,0.0110243941558259,1.8015452607784144
Correlated,FedAvg-P,5.0,200,59.08,23.775,35.305,0.46072520251719185,0.7925,0.5589539635455426,0.39477752503580704,3.2919529604497377,30.966638775869914,5.61,28.05,78.890625,0.3515625,0.007203494307159536,0.006960443965649191,0.021758597897916808,0.28580340142525296,0.007062920137664151,0.010814650703353884,1.775508420355637
Correlated,FedAvg-P,8.0,200,59.55,23.81,35.74,0.4587801195607086,0.7936666666666667,0.5573830957322629,0.39344343437998747,3.2956163311246214,30.982954146283028,4.62,36.96,64.96875,0.3515625,0.00728626666524802,0.007067765489286987,0.021593973092199244,0.28505518031609967,0.007023093437322977,0.010962521157704633,1.7930175850508292
Correlated,FedAvg-P,10.0,200,59.725,23.785,35.94,0.4572772719970077,0.7928333333333333,0.5560006462805367,0.3921507028522678,3.2966029906104324,30.987218904536984,4.21,42.1,59.203125,0.3515625,0.007315849319688715,0.007080686910878887,0.02156043744088743,0.28488779757646815,0.007001146512153954,0.010957782424757194,1.8026632656284514
Correlated,FedAvg-P,15.0,200,59.9,23.8,36.1,0.45682819506444433,0.7933333333333333,0.555756540742811,0.39199846623359685,3.297710175043785,30.992056595487288,3.625,54.375,50.9765625,0.3515625,0.007364318841637974,0.007116541479744731,0.021527483379522164,0.2847679369853883,0.007005621097959425,0.01094928899032387,1.8223624845583348
Correlated,FedAvg-P,20.0,200,59.72,23.795,35.925,0.4573338992605238,0.7931666666666666,0.556374056179226,0.392518403732804,3.2990130023354567,31.000385536576154,3.345,66.9,47.0390625,0.3515625,0.007326344539701569,0.007078454149252071,0.02146786367070322,0.28463732134387537,0.006994843358682664,0.010890144798107163,1.8091081675259346
Correlated,FedAvg-ST,1.0,200,53.575,23.65,29.925,0.503258918470068,0.7883333333333333,0.5903335527702238,0.4262640421200105,3.2647521196617815,30.83186004131713,16.225,16.225,228.1640625,2.8125,0.007274672614240372,0.007320388175078167,0.022304580644650455,0.27697053340071803,0.006707371545856072,0.011492162509720632,1.6039435932261632
Correlated,FedAvg-ST,2.0,200,53.455,23.7,29.755,0.4973926880610191,0.79,0.5883327460608221,0.4228261065684649,3.2860483509490455,30.95712441999067,10.19,20.38,143.296875,2.8125,0.006568073193857137,0.006570085580520896,0.02129896143495898,0.2768852245459636,0.00694156836031665,0.010600473362234863,1.5050801327604288
Correlated,FedAvg-ST,3.0,200,54.015,23.575,30.44,0.49220290172407843,0.7858333333333333,0.5823366056015213,0.41699011860783897,3.2989144871896183,31.031500495694576,8.125,24.375,114.2578125,2.8125,0.006696016668597288,0.006639239590186837,0.021135174765991454,0.27741092175892856,0.007094470995404399,0.010787384198780493,1.547513445602851
Correlated,FedAvg-ST,5.0,200,54.54,23.6,30.94,0.48694259778888205,0.7866666666666667,0.5790740134902534,0.4136033337048076,3.309201798274876,31.089016866279838,6.345,31.725,89.2265625,2.8125,0.00661863063741002,0.006573183736173885,0.02076991925190781,0.27717246420205244,0.006945588962078793,0.010692999270906849,1.5423313293998282
Correlated,FedAvg-ST,8.0,200,55.035,23.55,31.485,0.48230854099007414,0.785,0.5749803158137132,0.40974379404450617,3.314772977858717,31.118438326856882,5.185,41.48,72.9140625,2.8125,0.006727659079489461,0.006681533696436104,0.020633453816704752,0.27713270280164876,0.006988664348004383,0.010718687640581093,1.5605754881681813
Correlated,FedAvg-ST,10.0,200,55.25,23.51,31.74,0.4803454353359613,0.7836666666666667,0.5727781311715691,0.4075728927741315,3.3156864909903097,31.12229315643714,4.75,47.5,66.796875,2.8125,0.006738926451770922,0.0066745478444159905,0.020636555105814337,0.2775406526371667,0.007053239353042045,0.010747353857885139,1.5707238353173893
Correlated,FedAvg-ST,15.0,200,55.285,23.49,31.795,0.4791395811227138,0.7829999999999999,0.571841239839077,0.4065846471806157,3.3172559181844106,31.130759724440704,4.045,60.675,56.8828125,2.8125,0.006707822711198898,0.006635759801650407,0.020600581625829225,0.2772499419242488,0.007025478081019827,0.01070856770817373,1.5619273221885184
Correlated,FedAvg-ST,20.0,200,55.275,23.485,31.79,0.4788290401273611,0.7828333333333333,0.5716705287398804,0.4063913543290638,3.318044286988863,31.13554181874149,3.61,72.2,50.765625,2.8125,0.006695445028525987,0.006620820090249754,0.02055498624223909,0.2770112520806497,0.007013496998300514,0.010680783684414302,1.5574095471286407
Correlated,FedAvg-ST-min,1.0,200,237.96,28.135,209.825,0.12639796299282882,0.9378333333333333,0.22092433777080964,0.12503567026889398,2.9677947240287317,28.353998092937246,16.225,16.225,228.1640625,2.8125,0.0034423580121123805,0.002226654181839928,0.01918770387717163,0.24195238825968104,0.0033222386551453606,0.002326519383241833,4.571573956769273
Correlated,FedAvg-ST-min,2.0,200,215.32,27.97,187.35,0.13987134112135025,0.9323333333333333,0.2408888464211167,0.13803848886518033,2.987925243478394,28.4879196278352,10.19,20.38,143.296875,2.8125,0.003841726459338739,0.002535537775102587,0.0180364662816866,0.2420545797159304,0.003496109347476741,0.002663904936410156,4.414797866381318
Correlated,FedAvg-ST-min,3.0,200,205.145,27.915,177.23,0.14583519508642456,0.9305,0.24973864451196431,0.14377394886985198,3.0012797142464693,28.558644570087917,8.125,24.375,114.2578125,2.8125,0.0037925510993587815,0.002524739735533646,0.017654008809866728,0.24171346272519853,0.003658949546130401,0.002666857391365672,4.08748794044907
Correlated,FedAvg-ST-min,5.0,200,196.84,27.85,168.99,0.1506801408601787,0.9283333333333332,0.2569808450075135,0.14849949789473166,3.014005346717914,28.619635498550448,6.345,31.725,89.2265625,2.8125,0.0037298562336058024,0.0025042644571406708,0.017331936445622347,0.24095809237053073,0.003635776689851858,0.0026409888743839237,3.7340780245553713
Correlated,FedAvg-ST-min,8.0,200,192.91,27.79,165.12,0.1524938949197308,0.9263333333333335,0.2597175380179291,0.15024124356803728,3.0204694031884003,28.64850430593867,5.185,41.48,72.9140625,2.8125,0.003608041841700124,0.002432691233741509,0.01721116231159021,0.24055501215389058,0.0035959372819600265,0.002570284822871122,3.4271102877822766
Correlated,FedAvg-ST-min,10.0,200,191.29,27.785,163.505,0.15334753285482441,0.9261666666666667,0.2610203434429322,0.15107597038340648,3.022355604189928,28.657231328900924,4.75,47.5,66.796875,2.8125,0.003554839077684698,0.0024025436216943397,0.017181185388860994,0.24044568242935999,0.00359040146658197,0.002540279971694783,3.2842290269570933
Correlated,FedAvg-ST-min,15.0,200,190.555,27.785,162.77,0.15383779179113669,0.9261666666666667,0.26176420066379086,0.1515570597736835,3.024212710854988,28.66566359211962,4.045,60.675,56.8828125,2.8125,0.0035331666392833107,0.0023888471912647067,0.017159235886347383,0.2403618666535141,0.0035591633531530564,0.0025264614675377375,3.26669425132783
Correlated,FedAvg-ST-min,20.0,200,189.685,27.775,161.91,0.154231924435046,0.9258333333333333,0.2623684181320258,0.15193404800972302,3.024968431896715,28.66932867274108,3.61,72.2,50.765625,2.8125,0.003487891754054377,0.002361073478807623,0.0171471167854327,0.2403328546697648,0.003524164805563547,0.0024994487975564046,3.191222080462932
Correlated,Local-only,,200,102.32,25.15,77.17,0.2670530931228989,0.8383333333333333,0.397107308651628,0.25071778091923763,2.9949453993489628,28.537882795604855,0.0,,0.0,0.0,0.005487315217794705,0.004375659479454861,0.019183856438823328,0.24184080275252598,0.00553527846177208,0.005308547656496153,2.270753090494418
Correlated,Local-only-1SE,,200,41.405,19.57,21.835,0.5328282285341898,0.6523333333333333,0.5524112092472385,0.38592452363941293,3.37624992804317,31.33624262308355,0.0,,0.0,0.0,0.005817921491299767,0.005423700547914578,0.028363708041072234,0.31187646321190793,0.011051652748603352,0.010565166498741342,1.3234661644493262
Correlated,One-shot,,200,190.175,27.765,162.41,0.15360310846639216,0.9255,0.26144832924989647,0.1513173528140897,3.0261512321367694,28.666655040012134,1.0,,14.0625,0.0,0.003472989010492452,0.0023533424751148095,0.017106590425844153,0.24041902630438824,0.0035442288003096995,0.0024924877545595948,3.1137274072779997
Correlated,Pooled,,200,120.835,28.99,91.845,0.253972786459634,0.9663333333333334,0.39814986957066134,0.2511309077505982,2.071441583029039,24.350382454301354,,,,0.0,0.005098615214854669,0.004072895775999453,0.014144340324108646,0.20375843787873282,0.002302985220720382,0.004247257627756329,2.143305312669332
Correlated,Pooled-1SE,,200,51.545,26.89,24.655,0.5530697990131331,0.8963333333333334,0.672753658374275,0.5128678370673884,2.4213221448603317,25.994295563659858,,,,0.0,0.0059636787164440664,0.0067183533371105945,0.018238067556920305,0.22770989278217277,0.004475817521998516,0.008620763387808207,0.9920234004980314
Heterogeneous,ADMM,,200,37.33,17.9,19.43,0.6501913718424843,0.5966666666666667,0.5291578457920644,0.3733572238831966,3.4214569345140817,42.688828228913195,65.79,,925.171875,0.0,0.010803724092349882,0.009372607317539515,0.0448054324524886,0.45797741128682196,0.017268853136950067,0.017120901822395725,2.0250703815549858
Heterogeneous,ADMM-CV,,200,119.075,26.755,92.32,0.2484166306072812,0.8918333333333334,0.3807636595062678,0.23867655382795083,2.731906342177626,38.11132653532071,,,,0.0,0.0060515012108945795,0.004754867703161119,0.019852623235023695,0.32437951182334984,0.0045359627560147674,0.0054158982612056514,2.925128846537229
Heterogeneous,ADMM-CV-1SE,,200,33.135,18.88,14.255,0.6609335552022317,0.6293333333333333,0.5957889653197741,0.43464268031272374,3.391516466460029,42.332114934059106,,,,0.0,0.009200840833147431,0.008052003688069754,0.03474614445629783,0.43513223248754623,0.013296767280076106,0.01322744423527104,1.3465884214875838
Heterogeneous,FedAvg,1.0,200,249.52,28.24,221.28,0.12496303197396286,0.9413333333333334,0.21824645095610185,0.12371086400669551,3.060484407336489,39.86113623513897,14.055,14.055,197.6484375,0.0,0.004125658794217672,0.002653001316653882,0.01931315921165069,0.32663469599236616,0.003181114006207787,0.0027347512558460185,6.0158540958464535
Heterogeneous,FedAvg,2.0,200,221.14,28.04,193.1,0.1415467731753499,0.9346666666666666,0.24268438027381606,0.13971478351056343,3.065359206090688,39.86922400104132,9.125,18.25,128.3203125,0.0,0.0046470069800382445,0.003074039585135576,0.01846811368301795,0.32627420381983435,0.0034795405846270873,0.0031949873452572415,5.840221996193649
Heterogeneous,FedAvg,3.0,200,206.825,27.92,178.905,0.1494523944561711,0.9306666666666666,0.2544111942180459,0.1473484958331732,3.0747644635163947,39.90518818108019,7.525,22.575,105.8203125,0.0,0.004591104040970678,0.0030678906029726095,0.01824537299174844,0.32647152700005655,0.0036250878423674036,0.0031946298905987463,5.414852260219109
Heterogeneous,FedAvg,5.0,200,195.705,27.805,167.9,0.15565908751160235,0.9268333333333334,0.26352919976025024,0.15330907197404353,3.0854538702923087,39.94984005688714,6.255,31.275,87.9609375,0.0,0.0044762629631085816,0.0030216834400877335,0.0180621005058249,0.3261522378956717,0.003756234348707766,0.0031524997018329607,4.91241784873834
Heterogeneous,FedAvg,8.0,200,190.39,27.77,162.62,0.15857737808779326,0.9256666666666666,0.26788555553014193,0.15614334711844435,3.0915761666752406,39.97412036798212,5.295,42.36,74.4609375,0.0,0.004369781760778178,0.0029627953184181424,0.017982953907229843,0.32586488510767847,0.003763752003749536,0.0030935561514026555,4.526287206905565
Heterogeneous,FedAvg,10.0,200,188.645,27.74,160.905,0.15936760931571123,0.9246666666666666,0.2690498724995088,0.15689404904255505,3.0932794373610477,39.980452306066056,4.905,49.05,68.9765625,0.0,0.004326008127281992,0.002938358227521579,0.01796514787702646,0.3258060281730451,0.0037898450812414693,0.0030685020749480927,4.358979050974457
Heterogeneous,FedAvg,15.0,200,186.44,27.725,158.715,0.16046189816244483,0.9241666666666667,0.27069641501462866,0.1579558526137055,3.0952664382975406,39.98827143041556,4.275,64.125,60.1171875,0.0,0.004261973138473151,0.0029012322790006335,0.01794651810412953,0.3258026178765044,0.003743130689545493,0.0030317402196092936,4.10929599418674
Heterogeneous,FedAvg,20.0,200,185.31,27.695,157.615,0.1608339744363539,0.9231666666666666,0.2712397690057036,0.1582993517613372,3.0960789949895964,39.991458172028175,3.86,77.2,54.28125,0.0,0.004228583831531463,0.002881974008251142,0.01793852812595091,0.32577541952840683,0.0037376074779741334,0.003012618194957985,3.9331945792180107
Heterogeneous,FedAvg-P,1.0,200,30.215,16.86,13.355,0.6774562741945206,0.5619999999999999,0.5417067890292817,0.3937813855552948,3.758455915289229,45.03758040856306,10.925,10.925,153.6328125,0.3515625,0.014335172402679694,0.011539614253841082,0.03354151133026523,0.4361331367673202,0.01716351550984286,0.015261710542139055,1.63327333411147
Heterogeneous,FedAvg-P,2.0,200,26.62,17.22,9.4,0.7547710251558294,0.574,0.585075118136654,0.43955900177776924,3.754557262145281,44.993120593648676,7.155,14.31,100.6171875,0.3515625,0.014994052569855386,0.012518930368588827,0.03286493049444418,0.4265936152894534,0.016982205683678052,0.014955731756764326,1.2595277092034363
Heterogeneous,FedAvg-P,3.0,200,25.985,17.19,8.795,0.7674569331225124,0.573,0.5906120093036513,0.44587943781838696,3.760634577325052,45.036284089413165,5.93,17.79,83.390625,0.3515625,0.015180345813082521,0.012682659454419393,0.032423213581802245,0.42401342945848053,0.016934844100954048,0.01462293655525425,1.2414021392589847
Heterogeneous,FedAvg-P,5.0,200,26.055,17.14,8.915,0.769276340987419,0.5713333333333334,0.5896487422998972,0.44355504950552815,3.7685282424062057,45.09274603621357,4.87,24.35,68.484375,0.3515625,0.014792946727218561,0.012370621697506919,0.032016682151968054,0.4252357992687302,0.016773593348947208,0.014876585272288214,1.2657688290692006
Heterogeneous,FedAvg-P,8.0,200,26.215,17.19,9.025,0.768612142444812,0.573,0.5905339550079904,0.4445454163416933,3.7687952043886863,45.08937551655049,4.185,33.48,58.8515625,0.3515625,0.014804009389041896,0.012401241402591481,0.031815356663838,0.42538885997300285,0.01671916355346208,0.01501418167936773,1.2758459111290532
Heterogeneous,FedAvg-P,10.0,200,26.02,17.11,8.91,0.7703652128340692,0.5703333333333334,0.5891808348017598,0.44316084012733425,3.772435803090689,45.1170470343501,3.895,38.95,54.7734375,0.3515625,0.014802856893628227,0.012401675379655872,0.0319297049227514,0.4257857517632871,0.016816396109535066,0.014906482462941316,1.2785230172068232
Heterogeneous,FedAvg-P,15.0,200,26.09,17.115,8.975,0.7697823256784077,0.5705,0.5888994956812044,0.44274241434189365,3.775127163282511,45.13528353333093,3.5,52.5,49.21875,0.3515625,0.014772510855358103,0.012362234570967025,0.0318060902957855,0.42601461897679904,0.016800430553361903,0.014970709121237472,1.287360081678587
Heterogeneous,FedAvg-P,20.0,200,26.11,17.105,9.005,0.7690055950614447,0.5701666666666667,0.5882676240932737,0.44203325199824384,3.775129147449233,45.13478986827295,3.205,64.1,45.0703125,0.3515625,0.014759022721038843,0.012341787342636325,0.03178560982958343,0.42590351438922636,0.0168273618278679,0.014944016736319007,1.292183497400727
Heterogeneous,FedAvg-ST,1.0,200,23.2,17.375,5.825,0.8236520615335939,0.5791666666666666,0.6359998911205169,0.48648009018831273,3.756292394657218,44.992484215164474,14.055,14.055,197.6484375,2.8125,0.012677391308257747,0.01108774119936014,0.02944295142962635,0.4112047683806225,0.014089602194724426,0.012122234473893356,0.8995252796020888
Heterogeneous,FedAvg-ST,2.0,200,23.83,17.55,6.28,0.8151674162927153,0.585,0.6376329053418014,0.48746566997617163,3.756428402866369,44.97526557113738,9.125,18.25,128.3203125,2.8125,0.012390685386931942,0.010909346586520161,0.028851317104507286,0.4101097142730241,0.013918784129625852,0.012238162968892595,0.9607396124939761
Heterogeneous,FedAvg-ST,3.0,200,23.805,17.625,6.18,0.8175976724927038,0.5875,0.6414973419866231,0.49050004714511153,3.7640736704122446,45.0187256853171,7.525,22.575,105.8203125,2.8125,0.011888213308252914,0.010666363306434012,0.028260076723364485,0.4072642675836087,0.013681463371206539,0.011913250447109863,0.9353659295219985
Heterogeneous,FedAvg-ST,5.0,200,23.94,17.6,6.34,0.8147106124377917,0.5866666666666667,0.6380847660215646,0.4869564367718728,3.7733312133286394,45.07924133248645,6.255,31.275,87.9609375,2.8125,0.01195965956020369,0.01071839190425503,0.02797240283109419,0.40672900541097623,0.013963340372985945,0.012202646999631798,0.9517410652464159
Heterogeneous,FedAvg-ST,8.0,200,23.985,17.605,6.38,0.8142269569832895,0.5868333333333333,0.638286777944029,0.4874366584221759,3.778210982208152,45.10948298042801,5.295,42.36,74.4609375,2.8125,0.01199093961955879,0.01084300820120196,0.027716386675466494,0.4056535638386329,0.013894990842719654,0.012209965590785611,0.9515255537277939
Heterogeneous,FedAvg-ST,10.0,200,23.995,17.525,6.47,0.8145017083335371,0.5841666666666666,0.6362579834543007,0.48520029923655367,3.7814348836536147,45.13313018520352,4.905,49.05,68.9765625,2.8125,0.011990189569958344,0.010828828592330988,0.027615931828115135,0.40497665276788286,0.013870940384776093,0.012294536893799517,0.9947474490729725
Heterogeneous,FedAvg-ST,15.0,200,24.185,17.54,6.645,0.8112561606310956,0.5846666666666667,0.634447416672674,0.48334979681296125,3.781887344116977,45.13827761667348,4.275,64.125,60.1171875,2.8125,0.012023985751708604,0.010867946929534812,0.027753587168198146,0.4073012430917171,0.013982999968075616,0.012443442159155582,1.0089568098888602
Heterogeneous,FedAvg-ST,20.0,200,24.175,17.54,6.635,0.8112788665879208,0.5846666666666667,0.6346905557743385,0.4836591099641601,3.7824847333456297,45.140687248423234,3.86,77.2,54.28125,2.8125,0.012038425844597434,0.010879742139461506,0.027655019925898455,0.40633785637085995,0.013955020669937425,0.012409117581702659,1.0102847377132256
Heterogeneous,FedAvg-ST-min,1.0,200,233.075,28.055,205.02,0.13440034428351066,0.9351666666666667,0.23179256871583373,0.1326574886043373,3.064961330113184,39.90973912700273,14.055,14.055,197.6484375,2.8125,0.004605195619560299,0.0030298176781246543,0.01951304680204377,0.32687885359797336,0.003393078480456851,0.0031672356612915576,5.813871548885017
Heterogeneous,FedAvg-ST-min,2.0,200,210.365,27.93,182.435,0.1477356314758778,0.931,0.25155134841464255,0.1456254665093297,3.0684053894328263,39.903355120166914,9.125,18.25,128.3203125,2.8125,0.004794349992218253,0.003219486330814799,0.018567519969670376,0.3269535082747739,0.003484912043170108,0.00335788790940152,5.324057363425494
Heterogeneous,FedAvg-ST-min,3.0,200,197.98,27.82,170.16,0.15433489885703833,0.9273333333333333,0.26143694459355954,0.15202914828213665,3.0771391562570134,39.931934833436415,7.525,22.575,105.8203125,2.8125,0.004626139340812419,0.003127573188582608,0.018242995759188037,0.3264432846419277,0.003597256849288682,0.003261467684537492,4.7587631939064154
Heterogeneous,FedAvg-ST-min,5.0,200,187.335,27.715,159.62,0.16131655797333047,0.9238333333333334,0.27152130895609633,0.15873060188597982,3.0889147424864807,39.98364725546319,6.255,31.275,87.9609375,2.8125,0.004574854975684947,0.0031251760592400017,0.018020098277387462,0.32585866241865824,0.0037239885139808515,0.0032642929615097184,4.3655819087505465
Heterogeneous,FedAvg-ST-min,8.0,200,183.925,27.685,156.24,0.16320566328411057,0.9228333333333333,0.2743511639093803,0.16055140403056473,3.094943799364296,40.00514425741253,5.295,42.36,74.4609375,2.8125,0.004460930730017031,0.003050156624308726,0.017968650162302535,0.32575463059192283,0.0037627690660083594,0.0031875600133121104,4.129596190730089
Heterogeneous,FedAvg-ST-min,10.0,200,182.95,27.675,155.275,0.1639494362126787,0.9225,0.27540822443222335,0.1612728322313806,3.0966343225304103,40.01108829256605,4.905,49.05,68.9765625,2.8125,0.004470676948124823,0.0030632022288724936,0.017954911519695176,0.3256057949055445,0.0037802382206714343,0.0032002056145331724,4.109333352627296
Heterogeneous,FedAvg-ST-min,15.0,200,181.12,27.665,153.455,0.1646515640516202,0.9221666666666667,0.2765352070202026,0.16195763251327558,3.0983522487653756,40.0168674526206,4.275,64.125,60.1171875,2.8125,0.004361372978587884,0.0029914538122935586,0.017947035284324897,0.3256031805238616,0.003730729380234206,0.003128547860680389,3.8588380577291517
Heterogeneous,FedAvg-ST-min,20.0,200,179.835,27.64,152.195,0.16515277447561683,0.9213333333333334,0.27728164504380964,0.16242714380152407,3.099115819196449,40.01982754283842,3.86,77.2,54.28125,2.8125,0.004308039517260841,0.0029600370198257435,0.01793099712617169,0.32550710274641065,0.003728951724058297,0.0030970982591012382,3.6942286749080067
Heterogeneous,Local-only,,200,107.34,25.87,81.47,0.2636215032176402,0.8623333333333334,0.3953580529381916,0.24950483612117977,2.8492387135711614,38.91910047035926,0.0,,0.0,0.0,0.005630293626807011,0.004480961629529596,0.020537930024947314,0.32445454041451915,0.004803858025202051,0.005557334075882839,2.4608843448634414
Heterogeneous,Local-only-1SE,,200,39.04,19.925,19.115,0.5874773342558417,0.6641666666666667,0.5820967980784582,0.4182770185789652,3.3128564635226905,41.93947212229542,0.0,,0.0,0.0,0.00794148731675939,0.007043823045173481,0.03157319771036098,0.3919863577495595,0.011929762573673043,0.012512174773036764,1.40062512963635
Heterogeneous,One-shot,,200,181.725,27.67,154.055,0.16201757805940747,0.9223333333333333,0.2731073336399267,0.15945468504764096,3.0984547560501907,39.99825026484105,1.0,,14.0625,0.0,0.004063097487996714,0.002790532212711438,0.017987214319802335,0.3261861696899175,0.0037518653465984314,0.0029203963974875776,3.2758514754865256
Heterogeneous,Pooled,,200,117.465,26.735,90.73,0.25320223308004625,0.8911666666666668,0.38553969521664105,0.24260478425638893,2.7309415875464564,38.10167333477412,,,,0.0,0.006249800813006445,0.0049466092131959585,0.01972864065344834,0.3241045475668431,0.004572619577941997,0.0057679718677261,2.922215012262008
Heterogeneous,Pooled-1SE,,200,32.305,18.66,13.645,0.6706567070947819,0.622,0.595526425244521,0.43438206622957687,3.40617537660335,42.43594097189864,,,,0.0,0.009173535314668364,0.008084985962378182,0.0343211256060639,0.4250775406750712,0.013417739534910081,0.013408380897960228,1.321549218411262
Independent,ADMM,,200,41.65,25.67,15.98,0.7086140802661154,0.8556666666666666,0.7428674096747947,0.6029313302221091,2.589294995234575,27.628616502624727,58.185,,818.2265625,0.0,0.008034713413573112,0.009509666410351858,0.0385427664463836,0.3071939139546578,0.008640438343203568,0.014245800418590752,1.4956175511461762
Independent,ADMM-CV,,200,119.865,29.35,90.515,0.2602699341510404,0.9783333333333334,0.4066795446040174,0.25839779083062075,1.9281197575448263,24.352619128282754,,,,0.0,0.005572842613089894,0.004548995193758918,0.012685708862435295,0.1966219828987747,0.001826506246853103,0.00467771545199901,2.098883138036913
Independent,ADMM-CV-1SE,,200,48.675,27.55,21.125,0.6017562071064557,0.9183333333333333,0.7152342053000901,0.5644708884222905,2.296019628100622,25.978742394032068,,,,0.0,0.006485117195377055,0.0077614104750718445,0.019376518267425816,0.22253065742431988,0.003966287300806699,0.009466690441332148,0.9739041644884984
